DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-05-09 18:46:47
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-09 19:55:07
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-09 10:38:09
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-09 19:40:04
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-09 18:39:05
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-09 18:36:49
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-05-09 17:48:57
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-09 13:22:15
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-05-09 18:22:20
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-05-09 12:58:16
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-05-09 18:22:45
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-05-09 18:42:54
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,1,1,0,0,0,10,2,8,Private,8499008899,2021-05-06 17:38:54
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-05-09 18:29:06
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-05-09 22:04:36
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-05-04 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,5,5,0,4,4,0,9,9,0,Private,9100337798,2021-05-07 08:53:24
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",5,3,2,6,3,3,5,1,4,16,7,9,Private,9746498328,2021-05-09 14:40:51
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-05-06 09:46:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,2,5,22,11,11,Private,9989266574,2021-05-06 13:47:54
Badradri,SRI BALAJI CHEST AND DIABETES,5,1,4,5,1,4,0,0,0,10,2,8,Private,--,2021-05-09 15:07:57
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-05-07 08:33:06
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-09 09:17:24
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-05-09 20:11:14
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,12,12,0,0,0,0,12,12,0,Private,9550297717,2021-05-09 16:33:48
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-05-09 13:35:38
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-09 07:46:56
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-09 19:09:11
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,23,2,14,14,0,42,38,4,Private,9391031601,2021-05-09 07:56:51
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-09 21:51:31
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-09 20:14:59
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,18,182,30,30,0,19,19,0,249,67,182,Private,9246240001,2021-05-09 08:18:58
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,10,5,0,0,0,15,10,5,Private,--,2021-05-09 22:29:57
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-09 18:13:18
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-09 22:31:22
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-05-09 17:38:43
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",9,9,0,10,10,0,6,6,0,25,25,0,Private,9848011421,2021-05-09 20:06:50
Hyderabad,BLISS HOSPITAL,4,4,0,6,5,1,4,3,1,14,12,2,Private,93999527159398290435,2021-05-09 16:12:27
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,10,5,20,20,0,15,15,0,50,45,5,Private,984838630790302717879640492333,2021-05-09 18:01:42
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-05-09 20:01:08
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,12,0,23,22,1,35,34,1,Private,9466574429,2021-05-09 16:55:06
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-09 20:05:52
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,99480756759052895821,2021-05-09 15:26:21
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-05-09 23:10:55
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-05-09 18:02:03
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,7,3,8,8,0,2,2,0,20,17,3,Private,08042784140,2021-05-09 17:45:42
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-09 13:55:52
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,5,5,10,10,0,40,15,25,Private,9100134141,2021-05-09 09:51:08
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,8,2,5,5,0,25,21,4,Private,8008123708,2021-05-09 17:52:38
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,22,21,1,30,29,1,Private,--,2021-05-09 18:16:05
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,4,1,9,7,2,18,11,7,Private,94411630909848039099,2021-05-09 22:14:24
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-05-09 20:00:05
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,6,4,10,6,4,5,5,0,25,17,8,Private,9849055293,2021-05-09 16:30:40
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,7,4,4,4,0,5,5,0,20,16,4,Private,9391012791,2021-05-09 18:03:57
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-05-09 20:48:18
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,23,7,15,15,0,10,10,0,55,48,7,Private,9000007644,2021-05-09 16:43:26
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,18,7,18,18,0,27,27,0,70,63,7,Private,8978480855,2021-05-09 19:50:29
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,6,4,23,7,16,45,19,26,Private,9291525354,2021-05-09 19:10:49
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-05-07 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,3,4,32,15,17,Private,--,2021-05-09 20:07:46
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,206,206,0,159,159,0,535,535,0,Private,7995888432,2021-05-09 13:41:20
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-09 17:56:28
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-05-09 18:13:56
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,24,1,20,20,0,32,32,0,77,76,1,Private,--,2021-05-08 17:20:31
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,80088866889100033289,2021-05-09 19:37:46
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,3,3,18,15,3,Private,9848048914,2021-05-09 18:56:07
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-09 20:15:56
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,56,244,120,30,90,80,80,0,500,166,334,Private,9849891212,2021-05-09 07:47:30
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-05-08 11:31:26
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-05-09 06:14:45
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-05-09 21:05:05
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,3,2,10,5,5,20,8,12,Private,9849286151,2021-05-09 17:50:30
Hyderabad,"MYTHRI HOSPITAL,",45,0,45,10,9,1,25,25,0,80,34,46,Private,--,2021-05-09 17:00:39
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,11,1,13,13,0,14,14,0,39,38,1,Private,9849705112,2021-05-09 15:23:52
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,1,2,1,1,0,9,9,0,13,11,2,Private,88010 71236,2021-05-09 23:12:18
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-05-09 17:16:07
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-05-09 17:32:13
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,10,0,34,32,2,10,10,0,54,52,2,Private,891963084598482338359246160976,2021-05-09 07:29:37
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,8,10,12,12,0,30,20,10,Private,9346982268,2021-05-09 12:12:19
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,32,4,10,0,10,46,32,14,Private,98481844499966660688,2021-05-09 15:11:05
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,11,11,0,0,0,0,11,11,0,Private,8971569999,2021-05-09 12:07:18
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,20,20,0,32,32,0,Private,9866966778,2021-05-09 18:35:12
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-05-09 20:29:47
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,15,3,0,0,0,18,15,3,Private,9391711122,2021-05-09 17:59:53
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-09 08:53:50
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-05-09 20:06:59
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-05-08 08:29:12
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,3,4,4,4,0,4,4,0,15,11,4,Private,9160668686,2021-05-09 18:56:14
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-05-09 21:49:30
Hyderabad,PRAJA SAI HOSPITAL,20,4,16,20,3,17,10,0,10,50,7,43,Private,9100059777,2021-05-09 13:22:11
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,44,2,24,24,0,70,68,2,Private,9959361880/9703990177,2021-05-09 18:14:21
Hyderabad,PREMIER HOSPITAL,0,0,0,53,53,0,18,18,0,71,71,0,Private,9848034747,2021-05-09 20:53:31
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-09 18:15:39
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-09 08:05:49
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,1,9,3,2,1,13,3,10,Private,9959115050,2021-05-09 15:53:26
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,3,2,37,35,2,17,15,2,59,53,6,Private,--,2021-05-09 09:22:28
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,24,15,9,7,5,2,31,20,11,Private,--,2021-05-09 19:54:18
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,5,1,6,6,0,8,8,0,20,19,1,Private,9849084566,2021-05-09 20:20:15
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,5,1,2,1,1,10,8,2,Private,9963471103,2021-05-09 19:12:47
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,23,14,9,24,24,0,12,12,0,59,50,9,Private,9989143340,2021-05-09 21:59:42
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,12,11,1,17,16,1,Private,8886611109,2021-05-09 14:30:22
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,11,6,7,7,0,16,14,2,40,32,8,Private,82472308499949019903,2021-05-09 11:24:15
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-05-09 10:12:32
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,10,0,6,6,0,4,4,0,20,20,0,Private,9160186681,2021-05-09 21:34:11
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,10,2,14,14,0,38,36,2,Private,9177373017,2021-05-09 16:29:33
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,1,5,6,6,0,7,7,0,19,14,5,Private,6303906008,2021-05-09 18:13:46
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-09 17:49:09
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,9,9,0,5,5,0,19,19,0,Private,9246887077,2021-05-09 10:09:06
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,5,0,4,4,0,0,0,0,9,9,0,Private,8341816161,2021-05-09 21:06:17
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,9,1,15,15,0,12,7,5,37,31,6,Private,9848629407,2021-05-09 12:31:50
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,1,9,20,11,9,Private,9848014641,2021-05-09 20:01:42
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,5,5,18,17,1,17,17,0,45,39,6,Private,9032771234,2021-05-09 20:44:41
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-09 11:57:02
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,0,7,7,5,2,0,0,0,14,5,9,Private,"9986618040, 9246344044",2021-05-09 22:56:16
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,8,1,10,10,0,0,0,0,19,18,1,Private,9700333337\9059549665,2021-05-09 08:29:33
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,1,9,10,5,5,30,7,23,Private,--,2021-05-08 13:16:07
Hyderabad,ST THERESA HOSPITAL,30,30,0,36,36,0,9,9,0,75,75,0,Private,9032067678,2021-05-09 17:07:34
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,9,1,10,6,4,15,15,0,35,30,5,Private,"9391458613, 8247681640",2021-05-09 17:24:51
Hyderabad,SUNSHINE HOSPITAL,20,10,10,161,154,7,50,49,1,231,213,18,Private,9849991319/9100043229,2021-05-09 20:07:07
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-05-07 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,3,1,0,0,0,8,7,1,Private,7602777935,2021-05-09 12:08:52
Hyderabad,SWASA HOSPITAL,5,0,5,15,9,6,4,4,0,24,13,11,Private,9676760000,2021-05-09 07:00:04
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,4,2,4,4,0,15,13,2,Private,9951911155,2021-05-09 23:28:14
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,16,2,19,19,0,28,28,0,65,63,2,Private,9849338067984801139791600234069908015319,2021-05-09 18:13:39
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-09 20:00:43
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,5,5,14,14,0,6,6,0,30,25,5,Private,9949375536,2021-05-09 17:37:43
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-05-09 08:29:11
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-05-09 21:02:03
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,48,48,0,41,41,0,18,18,0,107,107,0,Private,7982144457,2021-05-08 12:26:53
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,48,47,1,15,15,0,63,62,1,Private,9848120104,2021-05-09 08:09:52
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,95423000609100560241,2021-05-09 16:29:46
Hyderabad,VCARE HOSPITAL - AMEERPET,10,8,2,15,15,0,8,8,0,33,31,2,Private,--,2021-05-09 13:14:53
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,34,6,22,22,0,8,8,0,70,64,6,Private,9848031934,2021-05-09 17:54:50
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-09 19:10:33
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,98483863079100957701,2021-05-09 20:02:50
Hyderabad,VIVEKANANDA-BEGUMPET,15,15,0,12,10,2,6,6,0,33,31,2,Private,9948268778,2021-05-09 16:58:13
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-09 20:01:26
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-05-09 20:09:59
