DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-03 08:28:09
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-01 13:40:12
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-03 17:11:21
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,8,0,20,20,0,Private,9491841390,2021-05-03 16:53:46
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,5,1,19,16,3,Private,9505023964,2021-05-02 09:35:57
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-03 10:49:25
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-03 14:45:02
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-03 15:03:13
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-01 14:36:29
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-03 14:10:40
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-02 18:18:06
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,0,6,1,1,0,4,4,0,11,5,6,Private,9849878635,2021-04-28 16:35:02
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,4,2,12,1,11,6,0,6,24,5,19,Private,--,2021-05-02 11:03:41
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,4,4,0,6,6,0,10,10,0,Private,9100337798,2021-05-03 07:48:34
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,0,7,6,1,5,3,0,3,16,1,15,Private,9746498328,2021-05-03 09:49:04
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,0,3,10,7,3,7,4,3,20,11,9,Private,--,2021-05-03 13:41:48
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,3,2,10,2,8,7,0,7,22,5,17,Private,9989266574,2021-05-03 13:36:28
Badradri,SRI BALAJI CHEST AND DIABETES,4,1,3,6,1,5,0,0,0,10,2,8,Private,--,2021-05-03 16:15:36
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,3,1,2,1,1,7,5,2,Private,9848222512,2021-05-03 09:46:56
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-03 17:39:55
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,1,4,20,20,0,8,8,0,33,29,4,Private,9985175197,2021-05-03 08:09:25
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,11,11,0,0,0,0,11,11,0,Private,9550297717,2021-05-03 17:15:21
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,0,25,10,0,10,15,2,13,50,2,48,Private,9666995296,2021-05-03 17:23:39
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-03 06:52:47
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-03 15:19:00
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,3,0,25,25,0,14,14,0,42,42,0,Private,9391031601,2021-05-03 06:45:52
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,122,122,0,64,64,0,196,196,0,Private,9849637920,2021-05-03 14:45:44
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-03 08:06:42
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,27,173,30,30,0,19,19,0,249,76,173,Private,9246240001,2021-05-03 10:03:44
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-05-01 21:36:23
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,46,46,0,34,34,0,80,80,0,Private,9177700125,2021-05-03 07:58:47
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-05-03 09:22:02
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",0,0,0,22,22,0,3,3,0,25,25,0,Private,9848011421,2021-05-03 16:04:07
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,19,1,76,76,0,64,64,0,160,159,1,Private,9956069034,2021-05-03 16:52:44
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,8,8,0,22,22,0,30,30,0,Private,9466574429,2021-05-03 14:16:00
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-03 14:16:58
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-05-03 17:02:54
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-05-03 16:09:12
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,8,2,8,7,1,2,2,0,20,17,3,Private,08042784140,2021-05-03 16:30:11
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,10,10,0,10,10,0,Private,--,2021-05-03 12:35:14
Hyderabad,Dharani Multi Speciality Hospital-Mehdipanam,20,5,15,10,8,2,10,10,0,40,23,17,Private,9100134141,2021-05-03 10:15:17
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,10,0,10,10,0,5,5,0,25,25,0,Private,8008123708,2021-05-03 16:41:56
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,8,8,0,0,0,0,20,20,0,28,28,0,Private,--,2021-05-03 06:42:39
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,20,20,0,18,18,0,12,12,0,50,50,0,Private,9849690680,2021-05-03 10:43:42
Hyderabad,"GSN Hospital-Sr Nagar,Hyderabad",10,6,4,10,6,4,5,5,0,25,17,8,Private,9849055293,2021-05-03 11:26:16
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,9,2,4,4,0,5,5,0,20,18,2,Private,9391012791,2021-05-03 08:58:53
Hyderabad,IMAGE HOSPITALS - AMEERPET,27,27,0,14,14,0,9,9,0,50,50,0,Private,9000007644,2021-05-03 15:19:39
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,25,0,18,18,0,27,21,6,70,64,6,Private,9848050066,2021-05-03 15:07:26
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,8,4,10,8,2,23,8,15,45,24,21,Private,9989692392,2021-05-03 17:19:49
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,14,4,12,12,0,30,26,4,Private,8008866323,2021-04-30 10:52:06
Hyderabad,"KIRLOSKAR HOSPITAL,",20,11,9,5,3,2,7,3,4,32,17,15,Private,--,2021-05-03 12:25:13
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",175,175,0,206,206,0,159,159,0,540,540,0,Private,7995888432,2021-05-03 16:01:54
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-03 17:28:03
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,17,1,12,12,0,18,17,1,48,46,2,Private,8520041688,2021-05-03 17:30:14
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,25,0,20,20,0,32,32,0,77,77,0,Private,--,2021-05-03 15:57:14
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,5,1,6,6,0,6,3,3,18,14,4,Private,9848048914,2021-05-03 12:32:51
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,30,30,0,10,10,0,98,98,0,Private,--,2021-05-03 16:16:33
Hyderabad,Mallareddy institute of medical sciences-Hyderabad,300,34,266,120,34,86,80,80,0,500,148,352,Private,9849891212,2021-05-03 09:25:49
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,4,3,1,10,7,3,19,10,9,Private,9849286151,2021-05-03 13:21:52
Hyderabad,"MYTHRI HOSPITAL,",35,0,35,15,11,4,30,30,0,80,41,39,Private,--,2021-05-03 17:14:54
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-05-03 14:15:32
Hyderabad,Naveen Reddy hospital-Hyderabad,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-05-02 22:19:45
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,18,2,25,25,0,55,51,4,Private,9703586000,2021-05-03 09:53:41
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-05-03 16:30:29
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",8,8,0,6,5,1,18,17,1,32,30,2,Private,9866966778,2021-05-03 07:33:44
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,8,0,12,12,0,20,20,0,Private,8519993543,2021-05-03 16:05:17
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-03 17:30:26
Hyderabad,OMEGAHOSPITALS,23,19,4,15,15,0,2,2,0,40,36,4,Private,9848011421,2021-05-03 15:47:25
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-05-03 07:30:51
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,6,1,4,4,0,4,3,1,15,13,2,Private,9160668686,2021-05-03 16:36:14
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,7,0,17,13,4,Private,9963678314,2021-05-03 15:50:06
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-05-03 17:11:40
Hyderabad,PREMIER HOSPITAL,0,0,0,53,51,2,18,18,0,71,69,2,Private,9848034747,2021-05-03 16:58:09
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-03 16:18:41
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,10,0,3,2,1,13,12,1,Private,9959115050,2021-05-03 16:12:21
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,0,5,40,18,22,20,11,9,65,29,36,Private,--,2021-05-03 09:59:17
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-05-03 07:56:26
Adilabad,DH UTNOOR,42,3,39,10,0,10,8,0,8,60,3,57,Government,9100157771,2021-05-03 16:01:24
Badradri,AH BHADRACHALAM,25,25,0,72,26,46,30,1,29,127,52,75,Government,8008553204,2021-05-03 16:09:51
Badradri,AH MANUGURU,90,3,87,10,0,10,0,0,0,100,3,97,Government,9666552288,2021-05-02 10:11:06
Badradri,AREA HOSPITAL SCCL- YELLANDU,20,0,20,10,0,10,0,0,0,30,0,30,Government,9491145022,2021-05-03 10:51:29
Badradri,DH KOTHAGUDEM,150,28,122,98,83,15,12,8,4,260,119,141,Government,9505577088,2021-05-03 12:17:49
Badradri,MAIN HOSPITAL SCCL- KOTHAGUDEM,50,49,1,58,57,1,30,30,0,138,136,2,Government,9491144722,2021-05-03 14:10:23
Hyderabad,AH GOLKONDA,15,0,15,0,0,0,0,0,0,15,0,15,Government,9440938674,2021-05-03 12:00:05
Hyderabad,AH MALAKPET,15,2,13,0,0,0,0,0,0,15,2,13,Government,9866244211,2021-05-03 09:44:57
Hyderabad,AH NAMPALLY,7,0,7,0,0,0,0,0,0,7,0,7,Government,8008553888,2021-05-03 14:08:43
Hyderabad,CHEST HOSPITAL,0,0,0,149,133,16,28,28,0,177,161,16,Government,9949912039,2021-05-03 17:05:59
Hyderabad,DISTRICT HOSPITAL - KINGKOTI,0,0,0,300,280,20,50,50,0,350,330,20,Government,9704175272,2021-05-03 13:17:10
Hyderabad,ESIC HOSPITAL(GOI),50,26,24,90,90,0,14,14,0,154,130,24,Government,7702985555,2021-05-03 16:12:59
Hyderabad,GOVT ENT HOSPITAL (OSM),202,0,202,0,0,0,0,0,0,202,0,202,Government,--,2021-05-03 15:23:43
Hyderabad,GOVT MENTAL CARE HOSPITAL (OSM),75,72,3,0,0,0,0,0,0,75,72,3,Government,--,2021-05-03 09:13:29
Hyderabad,MILITARY HOSPITAL - TIRUMALGERRY,210,136,74,156,126,30,25,25,0,391,287,104,Government,7889529724,2021-05-03 16:38:54
Hyderabad,NILOUFER HOSPITAL,4,4,0,12,7,5,8,6,2,24,17,7,Government,9849426669,2021-05-03 13:46:04
Hyderabad,NIMS HOSPITALS,107,107,0,49,49,0,17,17,0,173,173,0,Government,9490296073,2021-05-03 10:14:21
Hyderabad,OSMANIA GENERAL HOSPITAL,0,0,0,61,51,10,200,97,103,261,148,113,Government,9849902977,2021-05-03 07:34:57
Hyderabad,RAILWAY HOSPITAL - LALAGUDA,0,0,0,170,170,0,32,32,0,202,202,0,Government,9701370514,2021-05-03 07:14:10
Hyderabad,S R R I T C D GOVT FEVER HOSPITAL,36,4,32,0,0,0,100,83,17,136,87,49,Government,9866349244,2021-05-03 17:35:16
Jagtial,AH JAGITYAL,20,5,15,50,50,0,10,10,0,80,65,15,Government,9849553737,2021-05-03 14:16:42
Jagtial,CHC METPALLY,37,4,33,10,6,4,0,0,0,47,10,37,Government,9948966077,2021-05-03 16:19:51
Jangaon,DH JANAGAM,38,16,22,30,30,0,16,16,0,84,62,22,Government,9346349960,2021-05-03 16:00:49
Jayashankar,AREA HOSPITAL SCCL- BHOOPALAPALLY,87,59,28,8,8,0,5,5,0,100,72,28,Government,9491144793,2021-05-03 16:24:23
Jayashankar,CHC CHITYAL,10,0,10,30,7,23,0,0,0,40,7,33,Government,9705462662,2021-05-03 16:13:15
Jayashankar,CHC MAHADEVPUR,15,1,14,4,4,0,0,0,0,19,5,14,Government,9491364812,2021-05-03 16:25:16
Jayashankar,DH BHUPALPALLY,80,14,66,10,0,10,0,0,0,90,14,76,Government,8639942099,2021-05-02 07:33:09
Jogulamba,AH ALAMPUR,10,0,10,0,0,0,0,0,0,10,0,10,Government,9640949141,2021-05-03 13:15:19
Jogulamba,DH GADWAL,40,22,18,50,48,2,20,0,20,110,70,40,Government,6305439971,2021-05-03 14:29:34
Kamareddy,AH BANSWADA,75,2,73,12,0,12,0,0,0,87,2,85,Government,9985708151,2021-05-03 16:42:58
Kamareddy,AH DOMAKONDA,20,0,20,2,0,2,0,0,0,22,0,22,Government,9440135380,2021-05-03 12:15:14
Kamareddy,CHC MADHNOOR,10,0,10,2,0,2,0,0,0,12,0,12,Government,9422173492,2021-05-03 10:30:02
Kamareddy,CHC YELLAREDDY,7,0,7,3,0,3,0,0,0,10,0,10,Government,9848090968,2021-05-03 10:00:34
Kamareddy,DH KAMAREDDY,80,34,46,20,15,5,20,10,10,120,59,61,Government,9848346657,2021-05-03 16:42:21
