DISTRICT,NAME OF THE HOSPITAL,REGULAR BEDS TOTAL,REGULAR BEDS OCCUPIED,REGULAR BEDS VACANT,OXYGEN BEDS TOTAL,OXYGEN BEDS OCCUPIED,OXYGEN BEDS VACANT,ICU BEDS (Ventilator/ CPAP) TOTAL,ICU BEDS (Ventilator/ CPAP) OCCUPIED,ICU BEDS (Ventilator/ CPAP) VACANT,TOTAL BEDS TOTAL,TOTAL BEDS OCCUPIED,TOTAL BEDS VACANT,TYPE,CONTACT NO,LAST UPDATED
Adilabad,JANANI MATERNITY HOSPITAL AND DIAGNOSTICS,7,0,7,3,0,3,0,0,0,10,0,10,Private,8341110011,2021-05-08 09:42:18
Adilabad,JEEVAN JYOTHI HOSPITAL,13,0,13,5,0,5,0,0,0,18,0,18,Private,9490226020,2021-04-28 13:36:49
Adilabad,KARTHIKEYA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9701502901,2021-04-28 15:50:22
Adilabad,MADHAVA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9440035441,2021-05-08 12:55:32
Adilabad,MAMATHA HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,9440422418,2021-04-27 11:11:10
Adilabad,NAKSHATRA HOSPITAL,8,8,0,0,0,0,6,6,0,14,14,0,Private,8884170980,2021-04-28 16:17:47
Adilabad,PRAGATHI HOSPITAL,7,1,6,3,0,3,3,0,3,13,1,12,Private,9908943787,2021-04-30 13:40:23
Adilabad,RAJ HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951984577,2021-04-22 12:47:53
Adilabad,"SACHI NURSING HOME AND DIAGNOSTIC CENTRE, ECG AND X- RAY CENTRE",15,0,15,5,0,5,0,0,0,20,0,20,Private,9441865322,2021-04-28 13:24:09
Adilabad,"SANSA GASTRO, LIVER, SKIN HOSPITAL",16,0,16,2,0,2,0,0,0,18,0,18,Private,7893908061,2021-05-08 08:51:58
Adilabad,SEVA HOSPITAL AND KIDNEY CENTER AND DIAGNOSTIC CENTER AND X- RAY,13,0,13,2,0,2,0,0,0,15,0,15,Private,9493600533,2021-04-28 13:23:31
Adilabad,SHARADA NURSING HOME,4,0,4,1,0,1,0,0,0,5,0,5,Private,9177385157,2021-05-07 13:37:27
Adilabad,SHIVAPRIYA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9666581399,2021-04-27 15:59:43
Adilabad,SHREE BALAJI HOSPITAL,18,0,18,2,0,2,0,0,0,20,0,20,Private,8008040081,2021-05-05 08:19:58
Adilabad,SHREE CRITICAL CARE HOSPITAL,6,6,0,6,6,0,8,6,2,20,18,2,Private,9491841390,2021-05-07 10:08:36
Adilabad,SHRI GAJANAN HOSPITAL AND INTENSIVE CARE UNIT,10,8,2,3,3,0,6,6,0,19,17,2,Private,9505023964,2021-05-04 09:28:37
Adilabad,SHRI GAJANAN MATERNITY AND NURSING HOME,15,0,15,4,0,4,0,0,0,19,0,19,Private,8328154350,2021-04-28 16:36:49
Adilabad,SNEHA NURSING HOME,18,0,18,2,0,2,0,0,0,20,0,20,Private,9866334840,2021-05-08 14:33:46
Adilabad,"SRAVYA NURSING HOME,",18,0,18,2,0,2,0,0,0,20,0,20,Private,9959911299,2021-05-08 10:02:17
Adilabad,SRI RAMA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9951065152,2021-05-08 15:31:32
Adilabad,SRI SRI RAGHAVENDRA NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,9908900550,2021-05-06 13:31:43
Adilabad,SRI VENKATESHWARA CHILDREN’S CLINIC AND DIAGNOSTIC CENTER.,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849543364,2021-05-08 13:40:36
Adilabad,SUJATHA MATERNITY AND SURGICAL NURSING HOME,8,0,8,2,0,2,0,0,0,10,0,10,Private,8187037035,2021-04-19 18:18:20
Adilabad,TIRUMALA HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,8341110011,2021-05-08 11:53:34
Adilabad,TULASI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9393272277,2021-04-28 15:57:19
Adilabad,UPENDRA GENERAL HOSPITAL,6,1,5,1,1,0,4,4,0,11,6,5,Private,9849878635,2021-05-06 16:02:11
Adilabad,VAIBHAVI HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9848797507,2021-04-28 14:46:23
Adilabad,VENKATESHWARA CHILDREN’S CLINIC,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849072897,2021-04-28 13:49:36
Adilabad,VENKATESHWARA HOSPITAL- ADILABAD,8,1,7,2,1,1,0,0,0,10,2,8,Private,8499008899,2021-05-06 17:38:54
Adilabad,VIGNESHWARA ORTHOPEDIC AND MATERNITY HOSPITAL,8,0,8,2,0,2,0,0,0,10,0,10,Private,9849287515,2021-04-28 06:08:05
Adilabad,VIJAYA NURSING HOME,13,0,13,2,0,2,0,0,0,15,0,15,Private,9908719345,2021-04-29 09:24:27
Badradri,AMRUTHA MULTI SPECIALITY AND CRITICAL CARE HOSPITAL,24,4,20,12,0,12,14,4,10,50,8,42,Private,9848316248,2021-04-29 08:42:29
Badradri,ANU MULTI SUPER SPECIALITY HOSPITAL PALVANCAH,6,0,6,12,2,10,6,0,6,24,2,22,Private,--,2021-05-04 08:54:27
Badradri,"AROGGYA HOSPITAL, BHADRACHALAM",8,0,8,4,0,4,6,2,4,18,2,16,Private,9966833399,2021-04-28 12:58:52
Badradri,NIKHITHA HOSPITAL - BHADRADRI KOTHAGUDEM,0,0,0,5,5,0,4,4,0,9,9,0,Private,9100337798,2021-05-07 08:53:24
Badradri,"PRABHA SHANKAR HOSPITAL, BHADRACHALAM",7,4,3,6,3,3,3,0,3,16,7,9,Private,9746498328,2021-05-08 13:13:07
Badradri,"PRAVEEN EMERGENCY AND MULTI SPECILITY HOSPITAL, MEDARBASTHI KOTHAGUDEM",3,3,0,10,5,5,7,6,1,20,14,6,Private,--,2021-05-06 09:46:18
Badradri,SANKALPA MULTI SPECIALITY HOSPITAL,5,4,1,10,5,5,7,2,5,22,11,11,Private,9989266574,2021-05-06 13:47:54
Badradri,SRI BALAJI CHEST AND DIABETES,5,2,3,5,0,5,0,0,0,10,2,8,Private,--,2021-05-08 14:55:00
Badradri,SRI LALITA PADMAVATI NURSING HOME,1,1,0,4,2,2,2,1,1,7,4,3,Private,9848222512,2021-05-07 08:33:06
Hyderabad,AAYUSH MULTISPECIALITY HOSPITAL - DILSUKNAGAR,8,8,0,0,0,0,10,10,0,18,18,0,Private,9391653419,2021-05-08 08:30:17
Hyderabad,ADITHYA HOSPITAL - BOGGULAKUNTA,5,5,0,20,20,0,8,8,0,33,33,0,Private,9985175197,2021-05-08 10:42:43
Hyderabad,AL-ARIF GENERAL HOSPITAL,0,0,0,13,13,0,0,0,0,13,13,0,Private,9550297717,2021-05-08 11:48:09
Hyderabad,"ALPHA SUPER SPECIALITY HOSPITAL,",25,1,24,10,0,10,15,2,13,50,3,47,Private,9666995296,2021-05-08 12:47:54
Hyderabad,ANKURA HOSPITAL - BANJARA HILLS,25,25,0,5,5,0,20,20,0,50,50,0,Private,9100900279,2021-05-08 07:17:58
Hyderabad,APOLLO HOSPITAL - HYDERGUDA,0,0,0,26,26,0,14,14,0,40,40,0,Private,9849744721,2021-05-08 12:30:40
Hyderabad,APOLLO HOSPITALS ENTERPRISE LTD DRDO,3,1,2,25,20,5,14,13,1,42,34,8,Private,9391031601,2021-05-08 08:47:59
Hyderabad,APOLLO HOSPITALS ENTERPRISES LTD JUBILEE HILLS,10,10,0,112,112,0,71,71,0,193,193,0,Private,9849637920,2021-05-08 08:32:02
Hyderabad,APOLLO HOSPITALS - SECUNDERABAD,30,30,0,22,22,0,7,7,0,59,59,0,Private,9390094515,2021-05-08 07:47:45
Hyderabad,"APOLLO INST. OF MEDICAL SCIENCES & RESEARCH, APOLLO HOSPITAL CAMPUS, HYDERABAD",200,21,179,30,30,0,19,19,0,249,70,179,Private,9246240001,2021-05-08 09:26:47
Hyderabad,"APOORVA HOSPITAL,",0,0,0,15,15,0,0,0,0,15,15,0,Private,--,2021-05-05 21:26:21
Hyderabad,"ARAVIND EYE CARE CENTRE PVT LTD-NALLAKUNTA,HYDERABAD",10,10,0,10,10,0,0,0,0,20,20,0,Private,9959337799 / 9390069495,2021-05-08 14:23:23
Hyderabad,ASTER PRIME HOSPITAL,0,0,0,54,54,0,34,34,0,88,88,0,Private,9177700125,2021-05-08 07:29:02
Hyderabad,ASVINS HOSPITAL - SOMAJIGUDA,10,10,0,14,14,0,16,16,0,40,40,0,Private,9849984735,2021-05-08 07:40:44
Hyderabad,"BASAVATARAKAM INDO AMERICAN CANCER HOSPITAL AND RESEARCH INSTITUTE, HYDERABAD",5,5,0,12,12,0,8,8,0,25,25,0,Private,9848011421,2021-05-08 12:05:20
Hyderabad,BLISS HOSPITAL,4,4,0,6,4,2,4,4,0,14,12,2,Private,93999527159398290435,2021-05-08 11:13:00
Hyderabad,BRISTLECONE HOSPITALS - BARKATPURA,15,15,0,20,20,0,15,15,0,50,50,0,Private,984838630790302717879640492333,2021-05-08 12:03:25
Hyderabad,CARE HOSPITALS BANJARAHILLS,20,20,0,76,76,0,71,71,0,167,167,0,Private,9956069034,2021-05-08 12:08:45
Hyderabad,CARE HOSPITALS MUSHIRABAD,0,0,0,12,11,1,23,23,0,35,34,1,Private,9466574429,2021-05-08 12:33:58
Hyderabad,CARE HOSPITALS- NAMPALLY,0,0,0,34,34,0,26,26,0,60,60,0,Private,7331126430,2021-05-08 11:16:35
Hyderabad,C C SHROFF - BARKATPURA,0,0,0,29,29,0,7,7,0,36,36,0,Private,99480756759052895821,2021-05-08 13:44:39
Hyderabad,CENTURY HOSPITAL - BANJARA HILLS,18,18,0,34,34,0,39,39,0,91,91,0,Private,9989143340,2021-05-08 08:05:56
Hyderabad,CITI NEURO CENTRE (A UNIT OF HYDERABAD INSTITUTE OF NEURO SCIENCES PVT LTD),30,30,0,30,30,0,13,13,0,73,73,0,Private,9160019361,2021-05-08 15:32:33
Hyderabad,"CURE REHAB, PHYSIOTHERAPY POST HOSPITALIZATION REHABLITATION",10,9,1,8,8,0,2,2,0,20,19,1,Private,08042784140,2021-05-08 07:20:30
Hyderabad,DECCAN COLLEGE OF MEDICAL SCIENCES-KANCHANBAGH,0,0,0,0,0,0,25,25,0,25,25,0,Private,--,2021-05-06 12:41:36
Hyderabad,DHARANI MULTI SPECIALITY HOSPITAL-MEHDIPANAM,20,0,20,10,10,0,10,10,0,40,20,20,Private,9100134141,2021-05-08 11:50:15
Hyderabad,DR.NOSHINAS NOBLE HOSPITAL,10,8,2,10,8,2,5,5,0,25,21,4,Private,8008123708,2021-05-08 12:50:38
Hyderabad,DURGABAI DESHMUKH HOSPITAL - VIDYA NAGAR,6,6,0,0,0,0,22,22,0,28,28,0,Private,--,2021-05-08 07:44:10
Hyderabad,FOCUS HOSPITAL - CHAMPAPET,4,0,4,5,5,0,8,6,2,17,11,6,Private,94411630909848039099,2021-05-08 11:23:46
Hyderabad,GLOBAL GLENEAGLES HOSPITAL - HYDERABAD,12,10,2,29,29,0,14,14,0,55,53,2,Private,9849690680,2021-05-08 13:10:19
Hyderabad,"GSN HOSPITAL-SR NAGAR,HYDERABAD",10,4,6,10,4,6,5,5,0,25,13,12,Private,9849055293,2021-05-08 07:32:07
Hyderabad,"HYDERABAD MULTI SPECIALITY HOSPITAL (UNIT OF VVR HOSPITALS PVT. LTD.),",11,6,5,4,4,0,5,5,0,20,15,5,Private,9391012791,2021-05-08 14:37:33
Hyderabad,HYDERABAD NURSING HOME - BASEERBAGH,9,8,1,25,23,2,15,15,0,49,46,3,Private,8790413535/9490272941,2021-05-08 07:35:32
Hyderabad,IMAGE HOSPITALS - AMEERPET,30,26,4,15,15,0,10,10,0,55,51,4,Private,9000007644,2021-05-08 08:21:46
Hyderabad,"IMTIYAZ HOSPITAL,",0,0,0,14,0,14,0,0,0,14,0,14,Private,--,2021-05-05 16:03:12
Hyderabad,INDO - US SUPERSPECIALITY HOSPITAL - AMEERPET,25,21,4,18,18,0,27,27,0,70,66,4,Private,8978480855,2021-05-07 17:17:39
Hyderabad,INNOVA HOSPITAL - TARNAKA,12,6,6,10,9,1,23,7,16,45,22,23,Private,9291525354,2021-05-08 08:13:00
Hyderabad,INTEGRO HOSPITAL,0,0,0,18,10,8,12,12,0,30,22,8,Private,8008866323,2021-05-07 08:13:33
Hyderabad,"KIRLOSKAR HOSPITAL,",20,10,10,5,2,3,7,2,5,32,14,18,Private,--,2021-05-08 12:53:54
Hyderabad,"KRISHNA INSTITUTE OF MEDICAL SCIENCES LTD, SECUNDERABAD",170,170,0,206,206,0,159,159,0,535,535,0,Private,7995888432,2021-05-08 12:33:25
Hyderabad,LAKSHMI HOSPITAL AND RESEARCH CENTRE_LLP,2,2,0,2,2,0,0,0,0,4,4,0,Private,9246541363,2021-05-08 08:27:27
Hyderabad,LOTUS CURE MULTI SPECIALITY HOSPITAL-HYDERABAD,18,18,0,12,12,0,18,18,0,48,48,0,Private,8520041688,2021-05-08 05:36:09
Hyderabad,LOTUS HOSPITAL FOR WOMEN AND CHILDREN (A UNIT OF SRI VISWA MEDICARE LTD.),25,23,2,20,20,0,32,32,0,77,75,2,Private,--,2021-05-08 11:43:58
Hyderabad,"MAA HOSPITALS PVT LTD, (MAA ENT HOSPITAL)",14,14,0,4,4,0,6,6,0,24,24,0,Private,80088866889100033289,2021-05-08 14:40:13
Hyderabad,MADHAVA NURSING HOME MULTISPECIALITY HOSPITAL - BANJARA HILLS,6,6,0,6,6,0,6,2,4,18,14,4,Private,9848048914,2021-05-08 12:14:09
Hyderabad,MAHAVIR HOSPITAL - A C GAURDS,58,58,0,32,32,0,10,10,0,100,100,0,Private,--,2021-05-08 12:52:29
Hyderabad,MALLAREDDY INSTITUTE OF MEDICAL SCIENCES-HYDERABAD,300,55,245,120,35,85,80,80,0,500,170,330,Private,9849891212,2021-05-08 09:23:15
Hyderabad,"MATRIKA HOSPITAL,",0,0,0,0,0,0,0,0,0,0,0,0,Private,949021412899089494079949777555,2021-05-08 11:31:26
Hyderabad,MEDICOVER HOSPITALS (A UNIT OF SAHRUDAYA HEALTH CARE PVT. LTD.) SECRETARIAT,45,45,0,40,40,0,84,84,0,169,169,0,Private,800880023398495932317674999567,2021-05-08 11:37:22
Hyderabad,METRO CURE HOSPITAL - MALAKPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9849054543/9866243456,2021-05-08 12:44:07
Hyderabad,"MOHAMMEDI MEMORIAL HOSPITAL,",5,0,5,5,5,0,10,7,3,20,12,8,Private,9849286151,2021-05-08 13:46:31
Hyderabad,"MYTHRI HOSPITAL,",50,0,50,5,1,4,25,25,0,80,26,54,Private,--,2021-05-08 08:09:35
Hyderabad,NATIONAL INSTITUTE OF GASTROENTEROLOGY AND LIVER DISEASES (A UNIT OF TEJASWINI HEALTHCARE SERVICES PVT LTD.),12,12,0,13,13,0,14,14,0,39,39,0,Private,9849705112,2021-05-08 10:05:20
Hyderabad,NAVEEN REDDY HOSPITAL-HYDERABAD,3,3,0,1,1,0,9,9,0,13,13,0,Private,88010 71236,2021-05-08 14:02:14
Hyderabad,NAVJEEVAN HOSPITALS,10,8,2,20,19,1,25,25,0,55,52,3,Private,9703586000,2021-05-08 09:45:09
Hyderabad,NAVODAYA HOSPITAL - HYDERABAD,27,27,0,45,45,0,35,35,0,107,107,0,Private,8341816161,2021-05-08 08:21:03
Hyderabad,"NEELIMA HOSPITAL PRIVATE LIMITED,",10,9,1,34,34,0,10,10,0,54,53,1,Private,891963084598482338359246160976,2021-05-08 08:01:07
Hyderabad,NEHA DIAGNOSTICS,0,0,0,18,5,13,12,12,0,30,17,13,Private,9346982268,2021-05-07 20:08:29
Hyderabad,NEWLIFE REHABILITATION CENTRE - BANJARA HILLS,0,0,0,36,35,1,10,0,10,46,35,11,Private,98481844499966660688,2021-05-07 13:19:42
Hyderabad,NICE HOPSITAL FOR WOMEN NEWBORNS & CHILDREN - MASAB TANK,0,0,0,14,9,5,0,0,0,14,9,5,Private,8971569999,2021-05-08 12:24:52
Hyderabad,"NIKHIL HOSPITAL, AMEERPET",6,6,0,6,6,0,20,19,1,32,31,1,Private,9866966778,2021-05-08 09:15:40
Hyderabad,NIKHIL HOSPITAL - DILSUKNAGAR,0,0,0,8,4,4,12,12,0,20,16,4,Private,8519993543,2021-05-08 12:00:27
Hyderabad,NOVA ENT HOSPITAL-HYDERABAD,0,0,0,18,13,5,0,0,0,18,13,5,Private,9391711122,2021-05-07 16:27:37
Hyderabad,OLIVE HOSPITAL,4,4,0,56,56,0,18,18,0,78,78,0,Private,9666919293,2021-05-08 14:01:10
Hyderabad,OMEGAHOSPITALS,23,18,5,15,15,0,2,2,0,40,35,5,Private,9848011421,2021-05-08 15:09:19
Hyderabad,ONUS HOSPITAL,50,0,50,0,0,0,1,1,0,51,1,50,Private,9502792322,2021-05-08 08:29:12
Hyderabad,PADMAVATHI MEDICAL CENTRE,7,2,5,4,4,0,4,4,0,15,10,5,Private,9160668686,2021-05-08 10:00:20
Hyderabad,PHYSIO REHAB CARE HEALTH AND WELLNESS CENTRE,5,1,4,5,5,0,7,6,1,17,12,5,Private,9963678314,2021-05-08 12:07:38
Hyderabad,PRAJA SAI HOSPITAL,20,5,15,20,5,15,10,0,10,50,10,40,Private,9100059777,2021-05-08 13:27:48
Hyderabad,"PRATHIMA HOSPITALS, KACHIGUDA",0,0,0,46,35,11,24,22,2,70,57,13,Private,9959361880/9703990177,2021-05-08 08:26:45
Hyderabad,PREMIER HOSPITAL,0,0,0,53,49,4,18,18,0,71,67,4,Private,9848034747,2021-05-08 13:19:40
Hyderabad,PRINCESS ESRA HOSPITAL - SHALIBANDA,10,10,0,20,20,0,70,70,0,100,100,0,Private,994967129/8686063153,2021-05-08 15:21:46
Hyderabad,PULSE HOSPITAL - PADMARAO NAGAR,7,7,0,10,10,0,8,8,0,25,25,0,Private,8341816161,2021-05-08 08:13:35
Hyderabad,RAGHAVENDRA HOSPITALS (A UNIT OF SKHC PVT LTD),0,0,0,3,0,3,4,0,4,7,0,7,Private,--,2021-04-28 17:47:02
Hyderabad,RAINBOW CHILDREN HOSPITAL BANJARA HILLS,0,0,0,10,3,7,3,2,1,13,5,8,Private,9959115050,2021-05-08 12:16:08
Hyderabad,RAINBOW CHILDRENS HEART INSTITUTE (A UNIT OF RAINBOW SPECIALITY HOSPITALS PVT LTD.),5,3,2,37,37,0,16,16,0,58,56,2,Private,--,2021-05-07 11:34:21
Hyderabad,"RAINBOW CHILDRENS MEDICARE PVT LTD VIKRAMPURI,SECUNDRABAD",0,0,0,35,11,24,22,6,16,57,17,40,Private,--,2021-05-08 11:55:17
Hyderabad,RAVI HELIOS HOSPITAL - INDIRA PARK,6,1,5,6,6,0,8,8,0,20,15,5,Private,9849084566,2021-05-07 13:40:47
Hyderabad,RENEW MEDICAL & REHABILITATION CENTRE - BEGUMPET,2,2,0,6,4,2,2,1,1,10,7,3,Private,9963471103,2021-05-08 09:01:33
Hyderabad,RENOVO HOSPITAL - LANGER HOUSE,28,25,3,23,23,0,11,11,0,62,59,3,Private,9989143340,2021-05-08 12:52:04
Hyderabad,RUSH SUPERSPECIALITY HOSPITAL,5,5,0,0,0,0,12,12,0,17,17,0,Private,8886611109,2021-05-08 07:18:37
Hyderabad,SAFE KIDS HOSPITAL - KARWAN,17,10,7,7,7,0,16,12,4,40,29,11,Private,82472308499949019903,2021-05-08 13:48:40
Hyderabad,SAI VANI HOSPITAL - INDIRA PARK,10,9,1,10,10,0,8,8,0,28,27,1,Private,9866458511,2021-05-08 08:09:08
Hyderabad,"SAMEENA MATERNITY & NURSING HOME -BANDLAGUDA, HYDERABAD",10,8,2,6,6,0,4,4,0,20,18,2,Private,9160186681,2021-05-07 23:00:46
Hyderabad,SAMEER HOSPITAL.,12,12,0,12,12,0,14,14,0,38,38,0,Private,9177373017,2021-05-08 06:02:46
Hyderabad,SEASONS HOSPITAL - BAGH AMBERPET,6,3,3,6,6,0,7,7,0,19,16,3,Private,6303906008,2021-05-08 13:15:53
Hyderabad,SHALINI HOSPITAL BARKATPURA,0,0,0,40,40,0,10,10,0,50,50,0,Private,8341816161,2021-05-08 08:14:19
Hyderabad,SHALIVAHANA MULTI SPECIALITY HOSPITAL-HYDERABAD,5,5,0,9,9,0,12,12,0,26,26,0,Private,9246887077,2021-05-08 11:21:26
Hyderabad,SHANTILAL NAVODAYA MULTISPECIALITY HOSPITAL,5,3,2,4,4,0,0,0,0,9,7,2,Private,8341816161,2021-05-08 13:50:28
Hyderabad,SKS NEURO HOSPITAL - KACHIGUDA,10,9,1,15,15,0,12,7,5,37,31,6,Private,9848629407,2021-05-08 12:28:24
Hyderabad,"SOWMYA CHILDRENS HOSPITAL,",4,4,0,6,6,0,10,0,10,20,10,10,Private,9848014641,2021-05-08 12:00:59
Hyderabad,SREESTA KAMALA HOSPITAL - DILSUKNAGAR,10,4,6,18,16,2,17,17,0,45,37,8,Private,9032771234,2021-05-08 10:53:41
Hyderabad,SRIKARA HOSPITAL - SECUNDERABAD,14,14,0,26,26,0,24,24,0,64,64,0,Private,9848097591,2021-05-08 04:17:59
Hyderabad,SRI RAMA KRISHNA HOSPITAL-KACHIGUDA,7,1,6,7,3,4,0,0,0,14,4,10,Private,"9986618040, 9246344044",2021-05-07 16:17:45
Hyderabad,SRI SAI SRINIVASA SPECIALITY HOSPITALS PVT LTD-HYDERABAD,9,4,5,10,10,0,0,0,0,19,14,5,Private,9700333337\9059549665,2021-05-07 17:16:16
Hyderabad,SRI VCARE MULTI SPECIALITY HOSPITAL,10,1,9,10,1,9,10,5,5,30,7,23,Private,--,2021-05-08 13:16:07
Hyderabad,ST THERESA HOSPITAL,30,25,5,36,36,0,9,9,0,75,70,5,Private,9032067678,2021-05-08 13:38:47
Hyderabad,"SUNRIDGE MULTI SPECIALITY HOSPITAL-MOTINAGAR,HYDERABAD",10,10,0,10,6,4,15,15,0,35,31,4,Private,"9391458613, 8247681640",2021-05-08 15:14:35
Hyderabad,SUNSHINE HOSPITAL,20,14,6,161,150,11,50,50,0,231,214,17,Private,9849991319/9100043229,2021-05-08 12:16:31
Hyderabad,"SVS HOSPITALS PVT. LTD.,",12,2,10,20,20,0,18,18,0,50,40,10,Private,9246297659,2021-05-07 17:13:52
Hyderabad,SWARAG HEALTHCARE SERVICES PVT LTD-SOMAJIGUDA,4,4,0,4,3,1,0,0,0,8,7,1,Private,7602777935,2021-05-08 08:31:48
Hyderabad,SWASA HOSPITAL,5,0,5,15,10,5,4,4,0,24,14,10,Private,9676760000,2021-05-08 06:54:19
Hyderabad,TAVNIR HOSPITAL,5,5,0,6,4,2,4,4,0,15,13,2,Private,9951911155,2021-05-08 06:49:33
Hyderabad,THE DECCAN HOSPITAL (A UNIT OF PARK HEALTH SYSTEMS PVT. LTD,18,14,4,19,17,2,28,23,5,65,54,11,Private,9849338067984801139791600234069908015319,2021-05-08 13:23:19
Hyderabad,THUMBAY HOSPITAL NEW LIFE A UNIT OF THUMBAY HOSPITAL INDIA PVT. LTD.,2,2,0,15,15,0,83,83,0,100,100,0,Private,9642334949,2021-05-08 12:00:38
Hyderabad,TRICOLOUR HOSPITAL & CRITICAL CARE - AMEERPET,10,8,2,14,14,0,6,6,0,30,28,2,Private,9949375536,2021-05-08 12:09:39
Hyderabad,TX-KACHIGUDA,20,20,0,53,53,0,28,28,0,101,101,0,Private,9701667662,2021-05-08 12:03:32
Hyderabad,UDAI OMNI HOSPITAL - NAMPALLY,7,7,0,19,19,0,14,14,0,40,40,0,Private,9951493415,2021-05-08 12:00:47
Hyderabad,UNIMED HEALTHCARE PVT- LTD STAR HOSPITALS,48,48,0,41,41,0,18,18,0,107,107,0,Private,7982144457,2021-05-08 12:26:53
Hyderabad,VASAVI HOSPITAL - LAKDIKAPUL,0,0,0,45,42,3,15,15,0,60,57,3,Private,9848120104,2021-05-08 12:22:33
Hyderabad,VASCULAR CARE CENTRE - SOMAJIGUDA,6,6,0,6,6,0,8,8,0,20,20,0,Private,95423000609100560241,2021-05-08 07:44:01
Hyderabad,VCARE HOSPITAL - AMEERPET,10,8,2,15,15,0,8,8,0,33,31,2,Private,--,2021-05-08 13:38:26
Hyderabad,VIJAYA HEALTH TRUST - KUMMARIGUDA,40,34,6,22,22,0,8,8,0,70,64,6,Private,9848031934,2021-05-08 04:24:35
Hyderabad,VINN HOSPITAL - BEGUMPET,0,0,0,60,60,0,60,60,0,120,120,0,Private,7993360813,2021-05-08 10:51:04
Hyderabad,VIRINCHI HEALTH CARE PVT. LTD.,0,0,0,66,66,0,61,61,0,127,127,0,Private,98483863079100957701,2021-05-08 11:57:36
Hyderabad,VIVEKANANDA-BEGUMPET,15,9,6,15,11,4,7,6,1,37,26,11,Private,9948268778,2021-05-08 08:55:53
Hyderabad,WELLNESS HOSPITAL - AMEERPET,5,5,0,5,5,0,10,10,0,20,20,0,Private,9490667172,2021-05-08 12:00:05
Hyderabad,"WOODLANDS HOSPITAL, A MULTI SPECIALITY CENTRE,",12,12,0,12,12,0,10,10,0,34,34,0,Private,9885099998,2021-05-08 08:05:25
